,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
363,presidencia roque saenz pena,AR,97,12/04/2019,40,-26.79,-60.44,81.37,5.84
364,atar,MR,0,12/04/2019,28,20.52,-13.05,71.44,10.65
365,anuradhapura,LK,100,12/04/2019,96,8.34,80.41,73.63,6.06
366,seydi,TM,100,12/04/2019,55,39.48,62.91,53.2,3.38
367,katsuura,JP,20,12/04/2019,65,33.93,134.5,46.99,10.29
368,kuminskiy,RU,100,12/04/2019,93,58.67,66.57,13.59,6.8
369,sorland,NO,75,12/04/2019,93,67.67,12.69,44.6,20.8
370,acapulco,MX,20,12/04/2019,58,16.86,-99.88,87.8,3.36
371,anaconda,US,1,12/04/2019,85,46.13,-112.94,34,8.72
372,okhotsk,RU,0,12/04/2019,57,59.36,143.24,-4.45,25.95
373,east london,ZA,40,12/04/2019,59,-33.02,27.91,64.4,4.7
374,san patricio,MX,5,12/04/2019,62,19.22,-104.7,89.6,6.93
375,georgetown,SH,40,12/04/2019,74,-7.93,-14.42,78.8,18.34
376,mbinga,TZ,97,12/04/2019,87,-10.95,35,64.76,3.24
377,severo-kurilsk,RU,96,12/04/2019,95,50.68,156.12,17.76,7.96
378,jamestown,SH,87,12/04/2019,76,-15.94,-5.72,69.39,15.23
379,ukiah,US,90,12/04/2019,100,39.15,-123.21,55,3.29
380,severodvinsk,RU,90,12/04/2019,92,64.56,39.82,15.8,4.47
381,goma,CD,88,12/04/2019,97,-1.67,29.23,58.15,1.48
382,calama,CL,36,12/04/2019,8,-22.46,-68.93,77,20.8
383,verkhnevilyuysk,RU,100,12/04/2019,98,63.45,120.31,-18.67,3.76
384,gorontalo,ID,100,12/04/2019,89,0.54,123.06,74.23,2.53
385,rawson,AR,0,12/04/2019,66,-43.3,-65.11,53.91,11.41
386,yasnyy,RU,51,12/04/2019,97,64.04,44.09,8.13,2.39
387,taoudenni,ML,0,12/04/2019,30,22.68,-3.98,63.61,2.55
388,mahebourg,MU,75,12/04/2019,78,-20.41,57.7,78.01,10.29
389,notre-dame-du-lac,CA,1,12/04/2019,63,47.61,-68.8,28.4,8.05
390,hasaki,JP,20,12/04/2019,69,35.73,140.83,44.6,2.24
391,wladyslawowo,PL,75,12/04/2019,80,54.79,18.4,44.01,12.75
392,bambous virieux,MU,75,12/04/2019,78,-20.34,57.76,78.01,10.29
393,biskupiec,PL,75,12/04/2019,93,53.87,20.96,41,8.05
394,thayetmyo,MM,33,12/04/2019,73,19.32,95.18,66.2,4.25
395,balabac,PH,100,12/04/2019,79,7.99,117.06,80.62,6.64
396,geraldton,AU,0,12/04/2019,93,-28.77,114.6,66.2,6.93
397,mega,ET,70,12/04/2019,60,4.06,38.32,69.91,6.89
398,bouafle,CI,40,12/04/2019,49,6.99,-5.74,91.4,4.7
399,tessalit,ML,0,12/04/2019,16,20.2,1.01,75.24,10.47
400,hohhot,CN,0,12/04/2019,84,40.81,111.65,3.2,4.47
401,linares,MX,0,12/04/2019,33,24.86,-99.57,78.04,5.32
402,tiksi,RU,100,12/04/2019,99,71.64,128.87,-26.97,2.17
403,rio gallegos,AR,75,12/04/2019,45,-51.62,-69.22,64.4,28.86
404,fryazino,RU,90,12/04/2019,100,55.95,38.06,30.2,15.66
405,karpathos,GR,90,12/04/2019,88,35.51,27.21,62.6,20.8
406,roald,NO,90,12/04/2019,81,62.58,6.12,46.4,28.86
407,inyonga,TZ,100,12/04/2019,95,-6.72,32.06,65.82,5.68
408,half moon bay,US,90,12/04/2019,87,37.46,-122.43,55.99,8.12
409,labuhan,ID,100,12/04/2019,94,-2.54,115.51,73.85,1.48
410,potsdam,US,1,12/04/2019,66,39.96,-84.42,46.4,19.46
411,nizwa,OM,52,12/04/2019,58,22.93,57.53,64.42,4.43
412,castro,CL,61,12/04/2019,55,-42.48,-73.76,64.4,9.17
413,kushima,JP,30,12/04/2019,65,31.5,131.29,54.3,11.59
414,guerrero negro,MX,100,12/04/2019,41,27.97,-114.04,69.67,1.9
415,cherskiy,RU,5,12/04/2019,99,68.75,161.3,-19.64,3.42
416,grafton,AU,0,12/04/2019,93,-29.69,152.93,55,3.78
417,praya,ID,20,12/04/2019,74,-8.71,116.27,78.8,2.3
418,itacoatiara,BR,61,12/04/2019,38,-3.14,-58.44,96.24,4.99
419,kushiro,JP,0,12/04/2019,56,43.11,144.15,22.06,19.51
420,bodden town,KY,20,12/04/2019,58,19.28,-81.25,82.4,9.17
421,seymchan,RU,100,12/04/2019,93,62.93,152.39,-27.74,7.74
422,yuancheng,CN,0,12/04/2019,37,36.65,107.79,25.38,4.47
423,galashki,RU,90,12/04/2019,100,43.1,44.99,30.2,6.71
424,belyy yar,RU,94,12/04/2019,85,53.6,91.39,12.2,2.24
425,salalah,OM,75,12/04/2019,37,17.01,54.1,84.2,12.75
426,george,ZA,20,12/04/2019,63,-33.96,22.46,60.8,12.75
427,oriximina,BR,16,12/04/2019,47,-1.77,-55.87,92.14,5.7
428,coihaique,CL,84,12/04/2019,40,-45.58,-72.07,68,5.82
429,sur,OM,57,12/04/2019,62,22.57,59.53,72.16,9.57
430,kamina,CD,87,12/04/2019,98,-8.74,25,64.42,2.46
431,tanhacu,BR,67,12/04/2019,26,-14.02,-41.25,97.38,5.79
432,harnai,PK,0,12/04/2019,30,30.1,67.94,55.49,1.77
433,bonavista,CA,61,12/04/2019,86,48.65,-53.11,45,18.01
434,puerto asis,CO,49,12/04/2019,46,0.51,-76.5,92.95,2.62
435,bloemfontein,ZA,20,12/04/2019,55,-29.12,26.22,66.2,8.05
436,bonthe,SL,1,12/04/2019,71,7.53,-12.5,83.53,11.1
437,san luis,AR,0,12/04/2019,20,-33.3,-66.34,76.51,15.79
438,tierralta,CO,63,12/04/2019,76,8.17,-76.06,82.31,3.69
439,orange cove,US,90,12/04/2019,100,36.62,-119.31,53.6,10.29
440,weihai,CN,8,12/04/2019,77,37.5,122.11,38.82,15.14
441,tupik,RU,0,12/04/2019,84,54.43,119.94,-26.54,3.22
442,ponta delgada,PT,20,12/04/2019,59,37.73,-25.67,60.8,9.17
443,russell,NZ,28,12/04/2019,97,-35.26,174.12,66,1.14
444,ugoofaaru,MV,100,12/04/2019,85,5.67,73,80.78,26.37
445,mayo,CA,90,12/04/2019,77,63.59,-135.9,1.4,4.7
446,batagay,RU,100,12/04/2019,96,67.65,134.64,-36.98,0.54
447,rikitea,PF,23,12/04/2019,82,-23.12,-134.97,78.01,5.82
448,brae,GB,40,12/04/2019,75,60.4,-1.35,44.6,32.21
449,svetlaya,RU,89,12/04/2019,64,46.54,138.33,10.54,15.5
450,ponta do sol,PT,75,12/04/2019,59,32.67,-17.1,64.4,14.99
451,soyo,AO,75,12/04/2019,83,-6.13,12.37,80.6,5.82
452,thessalon,CA,90,12/04/2019,77,46.26,-83.55,35.6,5.82
453,aklavik,CA,20,12/04/2019,76,68.22,-135.01,-9.4,6.93
454,biloela,AU,0,12/04/2019,70,-24.4,150.51,65.43,0.49
455,cartagena,CO,40,12/04/2019,69,5.03,-75.64,84.2,4.7
456,tashtyp,RU,52,12/04/2019,85,52.8,89.89,15.3,1.25
457,thompson,CA,90,12/04/2019,85,55.74,-97.86,10.4,3.36
458,harindanga,IN,30,12/04/2019,88,22.04,88.32,62.6,5.82
459,punta arenas,CL,75,12/04/2019,44,-53.16,-70.91,59,35.57
460,djougou,BJ,72,12/04/2019,19,9.71,1.67,89.6,1.12
461,curuca,BR,77,12/04/2019,63,-2.52,-61.06,87.08,5.46
462,neftcala,AZ,92,12/04/2019,83,39.37,49.25,48.43,34.47
463,lichtenfels,DE,0,12/04/2019,79,50.15,11.06,33.01,5.82
464,sorong,ID,89,12/04/2019,96,-0.86,131.25,74.52,1.66
465,avrameni,RO,0,12/04/2019,86,48.02,26.95,27,5.82
466,wenzhou,CN,0,12/04/2019,56,28.02,120.66,42.22,3.6
467,shahrud,IR,87,12/04/2019,71,36.42,54.97,42.62,3.6
468,prince rupert,CA,75,12/04/2019,93,54.32,-130.32,35.6,9.17
469,barrow,US,1,12/04/2019,57,39.51,-90.4,50,11.41
470,pangody,RU,85,12/04/2019,98,65.85,74.49,1.04,10.25
471,nikolskoye,RU,90,12/04/2019,86,59.7,30.79,39.2,11.18
472,lagoa,PT,90,12/04/2019,76,37.14,-8.45,54,8.05
473,iskateley,RU,95,12/04/2019,95,67.68,53.15,15.1,8.03
474,bethel,US,1,12/04/2019,77,60.79,-161.76,-0.4,4.7
475,sovetskiy,RU,100,12/04/2019,95,56.76,48.47,17.83,10
476,broken hill,AU,0,12/04/2019,23,-31.97,141.45,64.4,3.36
477,provideniya,RU,77,12/04/2019,89,64.42,-173.23,5.49,8.95
478,broome,AU,41,12/04/2019,70,-17.97,122.23,86,8.05
479,college,US,75,12/04/2019,77,64.86,-147.8,1.4,1.74
480,quatre cocos,MU,75,12/04/2019,78,-20.21,57.76,78.01,10.29
481,gulfport,US,1,12/04/2019,48,30.37,-89.09,69.8,3.36
482,fairbanks,US,75,12/04/2019,77,64.84,-147.72,-0.4,1.88
483,turukhansk,RU,100,12/04/2019,96,65.8,87.96,0.7,8.37
484,te anau,NZ,100,12/04/2019,86,-45.41,167.72,43.7,8.77
485,comodoro rivadavia,AR,82,12/04/2019,33,-45.87,-67.48,77,14.99
486,bundaberg,AU,90,12/04/2019,100,-24.87,152.35,70,4.7
487,wenatchee,US,90,12/04/2019,92,47.42,-120.31,35.01,1.83
488,vanavara,RU,100,12/04/2019,95,60.35,102.28,5.07,7.92
489,torbay,CA,90,12/04/2019,87,47.66,-52.73,48.2,18.34
490,kenai,US,90,12/04/2019,85,60.55,-151.26,19,5.32
491,burnie,AU,92,12/04/2019,76,-41.05,145.91,53.53,20
492,ketchikan,US,90,12/04/2019,93,55.34,-131.65,37.4,4.7
493,villa guerrero,MX,0,12/04/2019,26,21.98,-103.59,74.35,1.52
494,busselton,AU,0,12/04/2019,35,-33.64,115.35,64,10.94
495,vieira de leiria,PT,20,12/04/2019,71,39.87,-8.94,53.01,6.93
496,kodiak,US,1,12/04/2019,55,39.95,-94.76,51.8,6.93
497,praia da vitoria,PT,75,12/04/2019,72,38.73,-27.07,60.8,10.92
498,novikovo,RU,100,12/04/2019,90,51.15,37.89,26.58,15.19
499,nome,US,1,12/04/2019,40,30.04,-94.42,73,5.01
500,manta,EC,75,12/04/2019,74,-0.95,-80.73,80.6,5.82
501,kavaratti,IN,17,12/04/2019,76,10.57,72.64,83.61,11.86
502,cairns,AU,40,12/04/2019,78,-16.92,145.77,80.6,2.24
503,shevchenkove,UA,100,12/04/2019,79,49.7,37.18,24.8,8.95
504,sitka,US,100,12/04/2019,50,37.17,-99.65,51.01,5.99
505,nisia floresta,BR,40,12/04/2019,62,-6.09,-35.21,86,17.22
506,spas-klepiki,RU,100,12/04/2019,93,55.13,40.18,27.97,13.62
507,port alfred,ZA,38,12/04/2019,71,-33.59,26.89,64,7.52
508,tuktoyaktuk,CA,90,12/04/2019,76,69.44,-133.03,-7.6,17.22
509,takoradi,GH,64,12/04/2019,79,4.89,-1.75,82.09,14.27
510,pevek,RU,5,12/04/2019,86,69.7,170.27,-2.54,0.67
511,narasannapeta,IN,27,12/04/2019,85,18.42,84.04,67.23,4.25
512,novoorsk,RU,90,12/04/2019,85,51.38,58.98,21.2,6.71
513,tetovo,MK,90,12/04/2019,74,42.01,20.97,37.4,2.24
514,yulara,AU,0,12/04/2019,14,-25.24,130.99,71.6,8.05
515,opole lubelskie,PL,90,12/04/2019,77,51.15,21.97,39,13.87
516,nybro,SE,90,12/04/2019,87,56.75,15.91,42.8,14.99
517,havoysund,NO,90,12/04/2019,100,71,24.66,37.4,25.28
518,daia,RO,0,12/04/2019,74,43.99,25.99,37,4.7
519,saint-philippe,RE,75,12/04/2019,69,-21.36,55.77,77,4.7
520,gamba,GA,100,12/04/2019,84,-2.72,10.02,78.69,7.27
521,zhumadian,CN,28,12/04/2019,32,33.01,114.02,41.52,3.87
522,abonnema,NG,89,12/04/2019,83,4.71,6.79,79.79,8.28
523,along,IN,0,12/04/2019,74,28.17,94.8,49.93,4.61
524,kasane,BW,75,12/04/2019,88,-17.8,25.16,69.8,6.93
525,hermanus,ZA,0,12/04/2019,68,-34.42,19.24,70,8.99
526,fasa,IR,0,12/04/2019,81,28.94,53.65,46.4,2.89
527,luba,GQ,20,12/04/2019,74,3.46,8.55,82.4,8.05
528,bluff,NZ,100,12/04/2019,87,-46.6,168.33,46.99,4
529,touros,BR,40,12/04/2019,62,-5.2,-35.46,84.2,17.22
530,dabhol,IN,100,12/04/2019,70,17.6,73.17,81,8.84
531,bo phloi,TH,0,12/04/2019,71,14.32,99.52,60.42,4.43
532,vicksburg,US,1,12/04/2019,34,32.35,-90.88,64.4,5.82
533,coroata,BR,79,12/04/2019,77,-6.39,-44.31,82.8,2.39
534,pennagaram,IN,40,12/04/2019,94,12.13,77.9,66.69,5.82
535,makokou,GA,100,12/04/2019,94,0.56,12.85,72.19,0.76
536,vardo,NO,90,12/04/2019,86,70.37,31.11,30.2,29.97
537,vaini,TO,75,12/04/2019,83,-21.2,-175.2,75.2,5.82
538,angouleme,FR,64,12/04/2019,81,45.65,0.15,48.2,8.05
539,zyryanka,RU,100,12/04/2019,96,65.73,150.89,-19.39,18.14
540,placido de castro,BR,93,12/04/2019,41,-10.34,-67.19,91.83,4.88
541,yuyao,CN,69,12/04/2019,62,30.04,121.15,48.99,2.24
542,goias,BR,100,12/04/2019,96,-15.93,-50.14,71.33,1.36
543,atasu,KZ,100,12/04/2019,82,48.68,71.64,34.56,5.55
544,christchurch,NZ,93,12/04/2019,71,-43.53,172.64,57.99,4.7
545,ilulissat,GL,90,12/04/2019,78,69.22,-51.1,15.8,6.93
546,inuvik,CA,90,12/04/2019,75,68.36,-133.71,-9.4,2.24
547,peterhead,GB,83,12/04/2019,80,57.51,-1.8,44.01,10.29
548,kuryk,KZ,100,12/04/2019,79,43.18,51.68,42.31,26.57
549,den helder,NL,45,12/04/2019,100,52.96,4.76,42.8,5.82
550,priiskovyy,RU,0,12/04/2019,76,51.93,116.63,-23.06,2.8
551,aquiraz,BR,20,12/04/2019,62,-3.9,-38.39,86,17.22
552,padang,ID,98,12/04/2019,94,-0.92,100.36,68.09,4.16
553,aracati,BR,100,12/04/2019,48,-4.56,-37.77,88.79,13.71
554,nanortalik,GL,33,12/04/2019,54,60.14,-45.24,23.52,22.91
555,chicama,PE,20,12/04/2019,77,-7.84,-79.15,69.8,11.41
556,iqaluit,CA,75,12/04/2019,72,63.75,-68.52,10.4,5.82
557,tiznit,MA,97,12/04/2019,83,29.7,-9.73,51.62,10.54
558,ko samui,TH,93,12/04/2019,77,9.54,99.94,79.34,17.38
559,aleksandrov gay,RU,82,12/04/2019,91,50.14,48.57,20.79,11.65
560,narsaq,GL,20,12/04/2019,40,60.91,-46.05,14,5.82
561,dikson,RU,100,12/04/2019,96,73.51,80.55,-2.99,9.6
562,mouila,GA,100,12/04/2019,94,-1.86,11.06,75.07,4.63
563,tadine,NC,83,12/04/2019,91,-21.55,167.88,72.05,4.18
564,camacha,PT,40,12/04/2019,51,33.08,-16.33,64.4,32.21
565,jinan,CN,0,12/04/2019,33,36.65,117.11,36.81,3.47
566,qaanaaq,GL,95,12/04/2019,84,77.48,-69.36,-1.19,2.3
567,jasper,CA,100,12/04/2019,96,52.88,-118.08,22.89,4.14
568,ingraj bazar,IN,0,12/04/2019,39,25,88.15,65.1,6.17
569,paamiut,GL,20,12/04/2019,50,61.99,-49.67,14.68,11.32
570,mestia,GE,99,12/04/2019,92,43.04,42.73,14.45,3.83
